sparseness_1500, 0.0, 0.7972090244293213, forward, Conventional, 32
sparseness_1500, 0.0, 0.09160327911376953, forward, RSB, 4
sparseness_1500, 0.1, 0.08927369117736816, forward, RSB, 4
sparseness_1500, 0.1, 0.09131622314453125, forward, RSB, 4
sparseness_1500, 0.1, 0.08953142166137695, forward, RSB, 4
sparseness_1500, 0.1, 0.09129834175109863, forward, RSB, 4
sparseness_1500, 0.1, 0.08948373794555664, forward, RSB, 4
sparseness_1500, 0.2, 0.09131264686584473, forward, RSB, 4
sparseness_1500, 0.2, 0.09156417846679688, forward, RSB, 4
sparseness_1500, 0.2, 0.0919044017791748, forward, RSB, 4
sparseness_1500, 0.2, 0.09117245674133301, forward, RSB, 4
sparseness_1500, 0.2, 0.09070038795471191, forward, RSB, 4
sparseness_1500, 0.3, 0.0919961929321289, forward, RSB, 4
sparseness_1500, 0.3, 0.09071063995361328, forward, RSB, 4
sparseness_1500, 0.3, 0.09157824516296387, forward, RSB, 4
sparseness_1500, 0.3, 0.09085392951965332, forward, RSB, 4
sparseness_1500, 0.3, 0.09103512763977051, forward, RSB, 4
sparseness_1500, 0.4, 0.09140181541442871, forward, RSB, 4
sparseness_1500, 0.4, 0.08918142318725586, forward, RSB, 4
sparseness_1500, 0.4, 0.0914912223815918, forward, RSB, 4
sparseness_1500, 0.4, 0.0962831974029541, forward, RSB, 4
sparseness_1500, 0.4, 0.09119462966918945, forward, RSB, 4
sparseness_1500, 0.5, 0.08979439735412598, forward, RSB, 4
sparseness_1500, 0.5, 0.09025025367736816, forward, RSB, 4
sparseness_1500, 0.5, 0.09062671661376953, forward, RSB, 4
sparseness_1500, 0.5, 0.09071707725524902, forward, RSB, 4
sparseness_1500, 0.5, 0.09013223648071289, forward, RSB, 4
sparseness_1500, 0.6, 0.09155678749084473, forward, RSB, 4
sparseness_1500, 0.6, 0.09138822555541992, forward, RSB, 4
sparseness_1500, 0.6, 0.09060263633728027, forward, RSB, 4
sparseness_1500, 0.6, 0.08874177932739258, forward, RSB, 4
sparseness_1500, 0.6, 0.09086012840270996, forward, RSB, 4
sparseness_1500, 0.7, 0.09085893630981445, forward, RSB, 4
sparseness_1500, 0.7, 0.09177875518798828, forward, RSB, 4
sparseness_1500, 0.7, 0.09077262878417969, forward, RSB, 4
sparseness_1500, 0.7, 0.0944051742553711, forward, RSB, 4
sparseness_1500, 0.7, 0.08959078788757324, forward, RSB, 4
sparseness_1500, 0.8, 0.0909121036529541, forward, RSB, 4
sparseness_1500, 0.8, 0.0890958309173584, forward, RSB, 4
sparseness_1500, 0.8, 0.09023165702819824, forward, RSB, 4
sparseness_1500, 0.8, 0.08914470672607422, forward, RSB, 4
sparseness_1500, 0.8, 0.09125781059265137, forward, RSB, 4
sparseness_1500, 0.9, 0.09138202667236328, forward, RSB, 4
sparseness_1500, 0.9, 0.09059286117553711, forward, RSB, 4
sparseness_1500, 0.9, 0.09004735946655273, forward, RSB, 4
sparseness_1500, 0.9, 0.09030604362487793, forward, RSB, 4
sparseness_1500, 0.9, 0.08837485313415527, forward, RSB, 4
sparseness_1500, 1.0, 0.09106755256652832, forward, RSB, 4
sparseness_1500, 1.0, 0.08843469619750977, forward, RSB, 4
sparseness_1500, 1.0, 0.09067296981811523, forward, RSB, 4
sparseness_1500, 1.0, 0.08847641944885254, forward, RSB, 4
sparseness_1500, 1.0, 0.0908515453338623, forward, RSB, 4
sparseness_1500, 0.0, 0.09124541282653809, backward_time, RSB, 4
sparseness_1500, 0.0, 0.08940815925598145, backward_time, RSB, 4
sparseness_1500, 0.0, 0.09134054183959961, backward_time, RSB, 4
sparseness_1500, 0.0, 0.09015154838562012, backward_time, RSB, 4
sparseness_1500, 0.0, 0.08837389945983887, backward_time, RSB, 4
sparseness_1500, 0.1, 0.09196591377258301, backward_time, RSB, 4
sparseness_1500, 0.1, 0.08911299705505371, backward_time, RSB, 4
sparseness_1500, 0.1, 0.08856558799743652, backward_time, RSB, 4
sparseness_1500, 0.1, 0.09040164947509766, backward_time, RSB, 4
sparseness_1500, 0.1, 0.09021830558776855, backward_time, RSB, 4
sparseness_1500, 0.2, 0.08920073509216309, backward_time, RSB, 4
sparseness_1500, 0.2, 0.08922243118286133, backward_time, RSB, 4
sparseness_1500, 0.2, 0.08966350555419922, backward_time, RSB, 4
sparseness_1500, 0.2, 0.08938074111938477, backward_time, RSB, 4
sparseness_1500, 0.2, 0.08855390548706055, backward_time, RSB, 4
sparseness_1500, 0.3, 0.08920788764953613, backward_time, RSB, 4
sparseness_1500, 0.3, 0.08827376365661621, backward_time, RSB, 4
sparseness_1500, 0.3, 0.08895730972290039, backward_time, RSB, 4
sparseness_1500, 0.3, 0.08863425254821777, backward_time, RSB, 4
sparseness_1500, 0.3, 0.08753061294555664, backward_time, RSB, 4
sparseness_1500, 0.4, 0.08776569366455078, backward_time, RSB, 4
sparseness_1500, 0.4, 0.08862805366516113, backward_time, RSB, 4
sparseness_1500, 0.4, 0.08963966369628906, backward_time, RSB, 4
sparseness_1500, 0.4, 0.08915472030639648, backward_time, RSB, 4
sparseness_1500, 0.4, 0.08931565284729004, backward_time, RSB, 4
sparseness_1500, 0.5, 0.08769583702087402, backward_time, RSB, 4
sparseness_1500, 0.5, 0.08723568916320801, backward_time, RSB, 4
sparseness_1500, 0.5, 0.08675789833068848, backward_time, RSB, 4
sparseness_1500, 0.5, 0.08799242973327637, backward_time, RSB, 4
sparseness_1500, 0.5, 0.0876004695892334, backward_time, RSB, 4
sparseness_1500, 0.6, 0.08836102485656738, backward_time, RSB, 4
sparseness_1500, 0.6, 0.08739280700683594, backward_time, RSB, 4
sparseness_1500, 0.6, 0.08692479133605957, backward_time, RSB, 4
sparseness_1500, 0.6, 0.08878278732299805, backward_time, RSB, 4
sparseness_1500, 0.6, 0.08747339248657227, backward_time, RSB, 4
sparseness_1500, 0.7, 0.08832502365112305, backward_time, RSB, 4
sparseness_1500, 0.7, 0.08790946006774902, backward_time, RSB, 4
sparseness_1500, 0.7, 0.08678150177001953, backward_time, RSB, 4
sparseness_1500, 0.7, 0.08521270751953125, backward_time, RSB, 4
sparseness_1500, 0.7, 0.08660459518432617, backward_time, RSB, 4
sparseness_1500, 0.8, 0.08802628517150879, backward_time, RSB, 4
sparseness_1500, 0.8, 0.08697915077209473, backward_time, RSB, 4
sparseness_1500, 0.8, 0.08778834342956543, backward_time, RSB, 4
sparseness_1500, 0.8, 0.08778214454650879, backward_time, RSB, 4
sparseness_1500, 0.8, 0.08776092529296875, backward_time, RSB, 4
sparseness_1500, 0.9, 0.08606696128845215, backward_time, RSB, 4
sparseness_1500, 0.9, 0.08569955825805664, backward_time, RSB, 4
sparseness_1500, 0.9, 0.08581352233886719, backward_time, RSB, 4
sparseness_1500, 0.9, 0.08612442016601562, backward_time, RSB, 4
sparseness_1500, 0.9, 0.08518767356872559, backward_time, RSB, 4
sparseness_1500, 1.0, 0.08624529838562012, backward_time, RSB, 4
sparseness_1500, 1.0, 0.08653736114501953, backward_time, RSB, 4
sparseness_1500, 1.0, 0.0854654312133789, backward_time, RSB, 4
sparseness_1500, 1.0, 0.08550262451171875, backward_time, RSB, 4
sparseness_1500, 1.0, 0.08490943908691406, backward_time, RSB, 4
