test, observations, time, algorithm, variant
statespace, 26, 2.059049367904663, viterbi, Conventional sparse
statespace, 30, 2.675823211669922, viterbi, Conventional sparse
statespace, 30, 2.662184000015259, viterbi, Conventional sparse
statespace, 30, 2.688682794570923, viterbi, Conventional sparse
statespace, 34, 3.3805136680603027, viterbi, Conventional sparse
statespace, 34, 3.31986665725708, viterbi, Conventional sparse
statespace, 34, 3.3957290649414062, viterbi, Conventional sparse
statespace, 38, 4.132270812988281, viterbi, Conventional sparse
statespace, 38, 4.157761335372925, viterbi, Conventional sparse
statespace, 38, 4.145392179489136, viterbi, Conventional sparse
statespace, 42, 5.113435983657837, viterbi, Conventional sparse
statespace, 42, 5.072757244110107, viterbi, Conventional sparse
statespace, 42, 4.984720706939697, viterbi, Conventional sparse
statespace, 46, 5.87882924079895, viterbi, Conventional sparse
statespace, 46, 5.9694883823394775, viterbi, Conventional sparse
statespace, 46, 6.044484376907349, viterbi, Conventional sparse
statespace, 50, 7.160158157348633, viterbi, Conventional sparse
statespace, 50, 7.090069055557251, viterbi, Conventional sparse
statespace, 50, 7.014265060424805, viterbi, Conventional sparse
statespace, 54, 8.200881958007812, viterbi, Conventional sparse
statespace, 54, 8.231717824935913, viterbi, Conventional sparse
statespace, 54, 8.251801013946533, viterbi, Conventional sparse
statespace, 58, 9.320635318756104, viterbi, Conventional sparse
statespace, 58, 9.329322338104248, viterbi, Conventional sparse
statespace, 58, 9.426696300506592, viterbi, Conventional sparse
statespace, 62, 10.660454273223877, viterbi, Conventional sparse
statespace, 62, 10.643583297729492, viterbi, Conventional sparse
statespace, 62, 10.550804138183594, viterbi, Conventional sparse
statespace, 66, 11.866267681121826, viterbi, Conventional sparse
statespace, 66, 11.989502668380737, viterbi, Conventional sparse
statespace, 66, 11.852592468261719, viterbi, Conventional sparse
statespace, 70, 13.410789966583252, viterbi, Conventional sparse
statespace, 70, 13.500822067260742, viterbi, Conventional sparse
statespace, 70, 13.428068399429321, viterbi, Conventional sparse
statespace, 74, 14.973748207092285, viterbi, Conventional sparse
statespace, 74, 14.910038709640503, viterbi, Conventional sparse
statespace, 74, 15.018347024917603, viterbi, Conventional sparse
statespace, 78, 16.5109806060791, viterbi, Conventional sparse
statespace, 78, 16.478650331497192, viterbi, Conventional sparse
statespace, 78, 16.522587537765503, viterbi, Conventional sparse
statespace, 82, 18.1642644405365, viterbi, Conventional sparse
statespace, 82, 18.191635370254517, viterbi, Conventional sparse
statespace, 82, 18.312424182891846, viterbi, Conventional sparse
statespace, 86, 19.904438734054565, viterbi, Conventional sparse
statespace, 86, 19.812920808792114, viterbi, Conventional sparse
statespace, 86, 19.817540884017944, viterbi, Conventional sparse
statespace, 90, 21.52543878555298, viterbi, Conventional sparse
statespace, 90, 21.505980968475342, viterbi, Conventional sparse
statespace, 90, 21.535403966903687, viterbi, Conventional sparse
statespace, 94, 23.312763929367065, viterbi, Conventional sparse
statespace, 94, 23.596287965774536, viterbi, Conventional sparse
statespace, 94, 23.800150156021118, viterbi, Conventional sparse
statespace, 98, 25.61333656311035, viterbi, Conventional sparse
statespace, 98, 25.60056734085083, viterbi, Conventional sparse
statespace, 98, 25.616932153701782, viterbi, Conventional sparse
statespace, 2, 0.06192207336425781, viterbi, Conventional
statespace, 2, 0.053342342376708984, viterbi, Conventional
statespace, 2, 0.05971026420593262, viterbi, Conventional
statespace, 6, 0.16529607772827148, viterbi, Conventional
statespace, 6, 0.18371844291687012, viterbi, Conventional
statespace, 6, 0.17395377159118652, viterbi, Conventional
statespace, 10, 0.3881509304046631, viterbi, Conventional
statespace, 10, 0.3677804470062256, viterbi, Conventional
statespace, 10, 0.3645589351654053, viterbi, Conventional
statespace, 14, 0.6695342063903809, viterbi, Conventional
statespace, 14, 0.6414759159088135, viterbi, Conventional
statespace, 14, 0.6541244983673096, viterbi, Conventional
statespace, 18, 1.0296897888183594, viterbi, Conventional
statespace, 18, 1.0082330703735352, viterbi, Conventional
statespace, 18, 0.9705636501312256, viterbi, Conventional
statespace, 22, 1.4703702926635742, viterbi, Conventional
statespace, 22, 1.4961624145507812, viterbi, Conventional
statespace, 22, 1.4868686199188232, viterbi, Conventional
statespace, 26, 2.0071001052856445, viterbi, Conventional
statespace, 26, 1.9905173778533936, viterbi, Conventional
statespace, 26, 2.050696849822998, viterbi, Conventional
statespace, 30, 2.630194664001465, viterbi, Conventional
statespace, 30, 2.6716349124908447, viterbi, Conventional
statespace, 30, 2.6212172508239746, viterbi, Conventional
statespace, 34, 3.3881583213806152, viterbi, Conventional
statespace, 34, 3.386495351791382, viterbi, Conventional
statespace, 34, 3.3363232612609863, viterbi, Conventional
statespace, 38, 4.172728061676025, viterbi, Conventional
statespace, 38, 4.158421993255615, viterbi, Conventional
statespace, 38, 4.136276721954346, viterbi, Conventional
statespace, 42, 4.909963607788086, viterbi, Conventional
statespace, 42, 5.034285545349121, viterbi, Conventional
statespace, 42, 5.058136224746704, viterbi, Conventional
statespace, 46, 6.024269342422485, viterbi, Conventional
statespace, 46, 6.074275732040405, viterbi, Conventional
statespace, 46, 5.924811363220215, viterbi, Conventional
statespace, 50, 7.150163173675537, viterbi, Conventional
statespace, 50, 7.050494432449341, viterbi, Conventional
statespace, 50, 7.1080641746521, viterbi, Conventional
statespace, 54, 8.122497320175171, viterbi, Conventional
statespace, 54, 8.049344778060913, viterbi, Conventional
statespace, 54, 8.158435344696045, viterbi, Conventional
statespace, 58, 9.354581594467163, viterbi, Conventional
statespace, 58, 9.356681823730469, viterbi, Conventional
statespace, 58, 9.263476371765137, viterbi, Conventional
statespace, 62, 10.656440496444702, viterbi, Conventional
statespace, 62, 10.70969820022583, viterbi, Conventional
statespace, 62, 10.650960206985474, viterbi, Conventional
statespace, 66, 11.979442834854126, viterbi, Conventional
statespace, 66, 11.941711187362671, viterbi, Conventional
statespace, 66, 11.993760108947754, viterbi, Conventional
statespace, 70, 13.476264238357544, viterbi, Conventional
statespace, 70, 13.482435941696167, viterbi, Conventional
statespace, 70, 13.461019039154053, viterbi, Conventional
statespace, 74, 15.000479936599731, viterbi, Conventional
statespace, 74, 14.916524171829224, viterbi, Conventional
statespace, 74, 15.001371383666992, viterbi, Conventional
statespace, 78, 16.46221375465393, viterbi, Conventional
statespace, 78, 16.577221155166626, viterbi, Conventional
statespace, 78, 16.54179811477661, viterbi, Conventional
statespace, 82, 18.052804470062256, viterbi, Conventional
statespace, 82, 18.291083335876465, viterbi, Conventional
statespace, 82, 18.050300121307373, viterbi, Conventional
statespace, 86, 20.068726301193237, viterbi, Conventional
statespace, 86, 19.888389587402344, viterbi, Conventional
statespace, 86, 19.87194538116455, viterbi, Conventional
statespace, 90, 21.707921981811523, viterbi, Conventional
statespace, 90, 21.59444808959961, viterbi, Conventional
statespace, 90, 21.578502893447876, viterbi, Conventional
statespace, 94, 23.50719952583313, viterbi, Conventional
statespace, 94, 23.52135467529297, viterbi, Conventional
statespace, 94, 23.556766986846924, viterbi, Conventional
statespace, 98, 25.632739067077637, viterbi, Conventional
statespace, 98, 25.656404733657837, viterbi, Conventional
statespace, 98, 25.487342357635498, viterbi, Conventional
statespace, 2, 0.060900211334228516, viterbi, BLAS
statespace, 2, 0.058888912200927734, viterbi, BLAS
statespace, 2, 0.05827021598815918, viterbi, BLAS
statespace, 6, 0.17811942100524902, viterbi, BLAS
statespace, 6, 0.18100285530090332, viterbi, BLAS
statespace, 6, 0.1735701560974121, viterbi, BLAS
statespace, 10, 0.3596935272216797, viterbi, BLAS
statespace, 10, 0.3582611083984375, viterbi, BLAS
statespace, 10, 0.38336825370788574, viterbi, BLAS
statespace, 14, 0.6647055149078369, viterbi, BLAS
statespace, 14, 0.6705963611602783, viterbi, BLAS
statespace, 14, 0.6496422290802002, viterbi, BLAS
statespace, 18, 1.0461366176605225, viterbi, BLAS
statespace, 18, 0.9830765724182129, viterbi, BLAS
statespace, 18, 0.9889063835144043, viterbi, BLAS
statespace, 22, 1.4859893321990967, viterbi, BLAS
statespace, 22, 1.4397788047790527, viterbi, BLAS
statespace, 22, 1.495938777923584, viterbi, BLAS
statespace, 26, 2.094241142272949, viterbi, BLAS
statespace, 26, 1.9943718910217285, viterbi, BLAS
statespace, 26, 2.0278337001800537, viterbi, BLAS
statespace, 30, 2.646918296813965, viterbi, BLAS
statespace, 30, 2.7084810733795166, viterbi, BLAS
statespace, 30, 2.6285135746002197, viterbi, BLAS
statespace, 34, 3.2777328491210938, viterbi, BLAS
statespace, 34, 3.4874916076660156, viterbi, BLAS
statespace, 34, 3.3293395042419434, viterbi, BLAS
statespace, 38, 4.178968667984009, viterbi, BLAS
statespace, 38, 4.182449579238892, viterbi, BLAS
statespace, 38, 4.208726406097412, viterbi, BLAS
statespace, 42, 5.1660380363464355, viterbi, BLAS
statespace, 42, 5.200652837753296, viterbi, BLAS
statespace, 42, 5.009389877319336, viterbi, BLAS
statespace, 46, 5.980206251144409, viterbi, BLAS
statespace, 46, 5.930569887161255, viterbi, BLAS
statespace, 46, 5.948032855987549, viterbi, BLAS
statespace, 50, 6.975597858428955, viterbi, BLAS
statespace, 50, 6.971315860748291, viterbi, BLAS
statespace, 50, 7.060312271118164, viterbi, BLAS
statespace, 54, 8.149987697601318, viterbi, BLAS
statespace, 54, 8.156187057495117, viterbi, BLAS
statespace, 54, 8.264795303344727, viterbi, BLAS
statespace, 58, 9.392405033111572, viterbi, BLAS
statespace, 58, 9.300695896148682, viterbi, BLAS
statespace, 58, 9.424283266067505, viterbi, BLAS
statespace, 62, 10.45908808708191, viterbi, BLAS
statespace, 62, 10.646942377090454, viterbi, BLAS
statespace, 62, 10.474106311798096, viterbi, BLAS
statespace, 66, 12.104241371154785, viterbi, BLAS
statespace, 66, 11.998725652694702, viterbi, BLAS
statespace, 66, 12.010252475738525, viterbi, BLAS
statespace, 70, 13.593586206436157, viterbi, BLAS
statespace, 70, 13.398940324783325, viterbi, BLAS
statespace, 70, 13.485291242599487, viterbi, BLAS
statespace, 74, 15.040757656097412, viterbi, BLAS
statespace, 74, 15.040635585784912, viterbi, BLAS
statespace, 74, 14.996773481369019, viterbi, BLAS
statespace, 78, 16.686847448349, viterbi, BLAS
statespace, 78, 16.526878118515015, viterbi, BLAS
statespace, 78, 16.83663535118103, viterbi, BLAS
statespace, 82, 18.179497241973877, viterbi, BLAS
statespace, 82, 18.267356157302856, viterbi, BLAS
statespace, 82, 18.14325189590454, viterbi, BLAS
statespace, 86, 19.869888305664062, viterbi, BLAS
statespace, 86, 19.82000970840454, viterbi, BLAS
statespace, 86, 19.89574432373047, viterbi, BLAS
statespace, 90, 21.602774620056152, viterbi, BLAS
statespace, 90, 21.73236846923828, viterbi, BLAS
statespace, 90, 21.678911685943604, viterbi, BLAS
statespace, 94, 23.650413036346436, viterbi, BLAS
statespace, 94, 23.345348834991455, viterbi, BLAS
statespace, 94, 23.734305143356323, viterbi, BLAS
statespace, 98, 25.583354473114014, viterbi, BLAS
statespace, 98, 25.610430479049683, viterbi, BLAS
statespace, 98, 25.69631576538086, viterbi, BLAS
statespace, 2, 0.06118512153625488, viterbi, CSR
statespace, 2, 0.06002688407897949, viterbi, CSR
statespace, 2, 0.06194925308227539, viterbi, CSR
statespace, 6, 0.1763923168182373, viterbi, CSR
statespace, 6, 0.16875052452087402, viterbi, CSR
statespace, 6, 0.17204928398132324, viterbi, CSR
statespace, 10, 0.37187910079956055, viterbi, CSR
statespace, 10, 0.3619349002838135, viterbi, CSR
statespace, 10, 0.39398980140686035, viterbi, CSR
statespace, 14, 0.6759076118469238, viterbi, CSR
statespace, 14, 0.6630659103393555, viterbi, CSR
statespace, 14, 0.6419081687927246, viterbi, CSR
statespace, 18, 1.0347061157226562, viterbi, CSR
statespace, 18, 1.007878303527832, viterbi, CSR
statespace, 18, 1.0221903324127197, viterbi, CSR
statespace, 22, 1.5129640102386475, viterbi, CSR
statespace, 22, 1.4810571670532227, viterbi, CSR
statespace, 22, 1.4636709690093994, viterbi, CSR
statespace, 26, 2.021005392074585, viterbi, CSR
statespace, 26, 2.0291359424591064, viterbi, CSR
statespace, 26, 2.023876905441284, viterbi, CSR
statespace, 30, 2.674450397491455, viterbi, CSR
statespace, 30, 2.620764970779419, viterbi, CSR
statespace, 30, 2.6232144832611084, viterbi, CSR
statespace, 34, 3.297788381576538, viterbi, CSR
statespace, 34, 3.3423118591308594, viterbi, CSR
statespace, 34, 3.373556613922119, viterbi, CSR
statespace, 38, 4.1875529289245605, viterbi, CSR
statespace, 38, 4.1344780921936035, viterbi, CSR
statespace, 38, 4.158143758773804, viterbi, CSR
statespace, 42, 4.983668565750122, viterbi, CSR
statespace, 42, 4.945051908493042, viterbi, CSR
statespace, 42, 5.019708633422852, viterbi, CSR
statespace, 46, 6.07821249961853, viterbi, CSR
statespace, 46, 6.005608081817627, viterbi, CSR
statespace, 46, 6.0186052322387695, viterbi, CSR
statespace, 50, 6.989642858505249, viterbi, CSR
statespace, 50, 7.054058074951172, viterbi, CSR
statespace, 50, 7.032566070556641, viterbi, CSR
statespace, 54, 8.094018697738647, viterbi, CSR
statespace, 54, 8.233604431152344, viterbi, CSR
statespace, 54, 8.119992017745972, viterbi, CSR
statespace, 58, 9.326144695281982, viterbi, CSR
statespace, 58, 9.373063802719116, viterbi, CSR
statespace, 58, 9.238059997558594, viterbi, CSR
statespace, 62, 10.684461116790771, viterbi, CSR
statespace, 62, 10.51639986038208, viterbi, CSR
statespace, 62, 10.51791763305664, viterbi, CSR
statespace, 66, 11.932628870010376, viterbi, CSR
statespace, 66, 12.05908989906311, viterbi, CSR
statespace, 66, 11.879960775375366, viterbi, CSR
statespace, 70, 13.5176260471344, viterbi, CSR
statespace, 70, 13.663958311080933, viterbi, CSR
statespace, 70, 13.544811487197876, viterbi, CSR
statespace, 74, 14.747665166854858, viterbi, CSR
statespace, 74, 15.02778148651123, viterbi, CSR
statespace, 74, 14.821388006210327, viterbi, CSR
statespace, 78, 16.622610807418823, viterbi, CSR
statespace, 78, 16.516902446746826, viterbi, CSR
statespace, 78, 16.61797785758972, viterbi, CSR
statespace, 82, 18.10524582862854, viterbi, CSR
statespace, 82, 18.17622709274292, viterbi, CSR
statespace, 82, 18.219427347183228, viterbi, CSR
statespace, 86, 19.919358015060425, viterbi, CSR
statespace, 86, 19.774704217910767, viterbi, CSR
statespace, 86, 20.07809543609619, viterbi, CSR
statespace, 90, 21.606228351593018, viterbi, CSR
statespace, 90, 21.577311038970947, viterbi, CSR
statespace, 90, 21.66480278968811, viterbi, CSR
statespace, 94, 23.839717388153076, viterbi, CSR
statespace, 94, 23.775355339050293, viterbi, CSR
statespace, 94, 23.539241313934326, viterbi, CSR
statespace, 98, 25.681907653808594, viterbi, CSR
statespace, 98, 25.828958988189697, viterbi, CSR
statespace, 98, 25.671223163604736, viterbi, CSR
statespace, 2, 0.06181955337524414, viterbi, RSB
statespace, 2, 0.06360006332397461, viterbi, RSB
statespace, 2, 0.059882164001464844, viterbi, RSB
statespace, 6, 0.1746366024017334, viterbi, RSB
statespace, 6, 0.17860865592956543, viterbi, RSB
statespace, 6, 0.17585086822509766, viterbi, RSB
statespace, 10, 0.37473440170288086, viterbi, RSB
statespace, 10, 0.3645811080932617, viterbi, RSB
statespace, 10, 0.3788642883300781, viterbi, RSB
statespace, 14, 0.6450986862182617, viterbi, RSB
statespace, 14, 0.6396291255950928, viterbi, RSB
statespace, 14, 0.6473212242126465, viterbi, RSB
statespace, 18, 1.0115504264831543, viterbi, RSB
statespace, 18, 1.024367332458496, viterbi, RSB
statespace, 18, 1.0351626873016357, viterbi, RSB
statespace, 22, 1.5175628662109375, viterbi, RSB
statespace, 22, 1.4503092765808105, viterbi, RSB
statespace, 22, 1.4590981006622314, viterbi, RSB
statespace, 26, 2.065631628036499, viterbi, RSB
statespace, 26, 2.082944631576538, viterbi, RSB
statespace, 26, 1.9835050106048584, viterbi, RSB
statespace, 30, 2.7272965908050537, viterbi, RSB
statespace, 30, 2.6823999881744385, viterbi, RSB
statespace, 30, 2.621445894241333, viterbi, RSB
statespace, 34, 3.438131332397461, viterbi, RSB
statespace, 34, 3.311396837234497, viterbi, RSB
statespace, 34, 3.3344950675964355, viterbi, RSB
statespace, 38, 4.189616680145264, viterbi, RSB
statespace, 38, 4.184039831161499, viterbi, RSB
statespace, 38, 4.19832181930542, viterbi, RSB
statespace, 42, 5.042664289474487, viterbi, RSB
statespace, 42, 5.157842397689819, viterbi, RSB
statespace, 42, 5.029569149017334, viterbi, RSB
statespace, 46, 5.931572675704956, viterbi, RSB
statespace, 46, 5.917407035827637, viterbi, RSB
statespace, 46, 5.9766435623168945, viterbi, RSB
statespace, 50, 7.0098443031311035, viterbi, RSB
statespace, 50, 6.9263153076171875, viterbi, RSB
statespace, 50, 7.0771260261535645, viterbi, RSB
statespace, 54, 8.234264612197876, viterbi, RSB
statespace, 54, 8.263710260391235, viterbi, RSB
statespace, 54, 8.062737941741943, viterbi, RSB
statespace, 58, 9.527364015579224, viterbi, RSB
statespace, 58, 9.37318205833435, viterbi, RSB
statespace, 58, 9.44511890411377, viterbi, RSB
statespace, 62, 10.663971424102783, viterbi, RSB
statespace, 62, 10.754316329956055, viterbi, RSB
statespace, 62, 10.594018697738647, viterbi, RSB
statespace, 66, 12.085124969482422, viterbi, RSB
statespace, 66, 12.098909378051758, viterbi, RSB
statespace, 66, 12.048369646072388, viterbi, RSB
statespace, 70, 13.640000820159912, viterbi, RSB
statespace, 70, 13.606964588165283, viterbi, RSB
statespace, 70, 13.47111463546753, viterbi, RSB
statespace, 74, 14.871143817901611, viterbi, RSB
statespace, 74, 15.015262603759766, viterbi, RSB
statespace, 74, 15.049530506134033, viterbi, RSB
statespace, 78, 16.53076481819153, viterbi, RSB
statespace, 78, 16.703569889068604, viterbi, RSB
statespace, 78, 16.612350940704346, viterbi, RSB
statespace, 82, 18.375006914138794, viterbi, RSB
statespace, 82, 18.29994225502014, viterbi, RSB
statespace, 82, 18.257362604141235, viterbi, RSB
statespace, 86, 19.862146377563477, viterbi, RSB
statespace, 86, 19.95415425300598, viterbi, RSB
statespace, 86, 19.929308652877808, viterbi, RSB
statespace, 90, 21.790036916732788, viterbi, RSB
statespace, 90, 21.80090880393982, viterbi, RSB
statespace, 90, 21.88848352432251, viterbi, RSB
statespace, 94, 23.7461941242218, viterbi, RSB
statespace, 94, 23.751075744628906, viterbi, RSB
statespace, 94, 23.684316158294678, viterbi, RSB
statespace, 98, 25.578057050704956, viterbi, RSB
statespace, 98, 25.57397484779358, viterbi, RSB
statespace, 98, 25.493658304214478, viterbi, RSB
